,timestamp,price,quantity,type,exchange
3044,1551760198,3682.0,0.01656708,bids,gemini
3544,1551760198,3750.0,0.3,asks,gemini
3045,1551760198,3681.95,5.2,bids,gemini
3545,1551760198,3750.05,6.24,asks,gemini
3046,1551760198,3681.84,12.8,bids,gemini
3546,1551760198,3750.3,0.8,asks,gemini
3047,1551760198,3681.0,5.0,bids,gemini
3547,1551760198,3760.0,0.1997384,asks,gemini
3048,1551760198,3680.66,13.26,bids,gemini
3548,1551760198,3761.42,20.0,asks,gemini
3049,1551760198,3680.36,5.9,bids,gemini
3549,1551760198,3766.85,8.154,asks,gemini
3050,1551760198,3680.1,9.51e-05,bids,gemini
3550,1551760198,3767.93,0.00234715,asks,gemini
3051,1551760198,3680.0,1.7707453,bids,gemini
3551,1551760198,3768.0,1.25,asks,gemini
3052,1551760198,3675.0,0.17931971,bids,gemini
3552,1551760198,3783.66,13.836,asks,gemini
3053,1551760198,3674.39,0.00673581,bids,gemini
3553,1551760198,3785.23,12.0,asks,gemini
3054,1551760198,3674.0,0.25,bids,gemini
3554,1551760198,3802.0,0.2,asks,gemini
3055,1551760198,3671.79,40.0,bids,gemini
3555,1551760198,3808.81,0.01008189,asks,gemini
3056,1551760198,3670.1,9.536e-05,bids,gemini
3556,1551760198,3809.01,0.05,asks,gemini
3057,1551760198,3670.0,0.26,bids,gemini
3557,1551760198,3809.99,29.86681594,asks,gemini
3058,1551760198,3669.69,0.05,bids,gemini
3558,1551760198,3815.2,0.1,asks,gemini
3059,1551760198,3669.11,2.68,bids,gemini
3559,1551760198,3817.01,0.0088767,asks,gemini
3060,1551760198,3669.0,0.13491414,bids,gemini
3560,1551760198,3823.0,3.13688737,asks,gemini
3061,1551760198,3668.0,0.02,bids,gemini
3561,1551760198,3838.85,3.33,asks,gemini
3062,1551760198,3667.0,0.13498772,bids,gemini
3562,1551760198,3840.0,1.9995,asks,gemini
3063,1551760198,3665.95,0.25,bids,gemini
3563,1551760198,3843.0,0.02603851,asks,gemini
3064,1551760198,3665.71,0.01355262,bids,gemini
3564,1551760198,3848.04,0.34331272,asks,gemini
3065,1551760198,3665.21,0.00272289,bids,gemini
3565,1551760198,3848.26,0.01,asks,gemini
3066,1551760198,3665.0,0.10272851,bids,gemini
3566,1551760198,3850.0,1.42008205,asks,gemini
3067,1551760198,3663.0,1.0,bids,gemini
3567,1551760198,3850.85,0.68,asks,gemini
3068,1551760198,3662.0,0.01665756,bids,gemini
3568,1551760198,3860.0,10.0,asks,gemini
3069,1551760198,3660.1,9.562e-05,bids,gemini
3569,1551760198,3861.41,0.01462653,asks,gemini
3070,1551760198,3660.0,1.4306448,bids,gemini
3570,1551760198,3864.93,0.01,asks,gemini
3071,1551760198,3655.09,0.00136795,bids,gemini
3571,1551760198,3870.0,5.0,asks,gemini
3072,1551760198,3655.0,3.55677154,bids,gemini
3572,1551760198,3875.0,0.20231,asks,gemini
3073,1551760198,3654.68,3.0,bids,gemini
3573,1551760198,3883.48,0.08,asks,gemini
3074,1551760198,3652.98,0.05474982,bids,gemini
3574,1551760198,3887.0,10.0,asks,gemini
3075,1551760198,3652.31,4.652,bids,gemini
3575,1551760198,3887.5,0.17150605,asks,gemini
3076,1551760198,3651.0,0.05395781,bids,gemini
3576,1551760198,3890.0,1.0,asks,gemini
3077,1551760198,3650.8,0.00547825,bids,gemini
3577,1551760198,3894.01,1.3241876,asks,gemini
3078,1551760198,3650.5,0.027,bids,gemini
3578,1551760198,3899.0,19.99024072,asks,gemini
3079,1551760198,3650.34,0.00821841,bids,gemini
3579,1551760198,3900.0,7.66267469,asks,gemini
3080,1551760198,3650.1,9.588e-05,bids,gemini
3580,1551760198,3904.69,0.07683069,asks,gemini
3081,1551760198,3650.0,16.33362348,bids,gemini
3581,1551760198,3905.0,0.2,asks,gemini
3082,1551760198,3649.32,0.13701182,bids,gemini
3582,1551760198,3919.0,7.02323696,asks,gemini
3083,1551760198,3645.0,0.06866597,bids,gemini
3583,1551760198,3920.0,0.00258902,asks,gemini
3084,1551760198,3643.0,0.0527642,bids,gemini
3584,1551760198,3929.0,1.0,asks,gemini
3085,1551760198,3642.74,0.136,bids,gemini
3585,1551760198,3930.0,0.01043539,asks,gemini
3086,1551760198,3642.42,0.1,bids,gemini
3586,1551760198,3938.88,0.1,asks,gemini
3087,1551760198,3642.0,0.29004666,bids,gemini
3587,1551760198,3940.0,0.081,asks,gemini
3088,1551760198,3640.97,0.20598906,bids,gemini
3588,1551760198,3949.0,2.0,asks,gemini
3089,1551760198,3640.73,0.001668,bids,gemini
3589,1551760198,3981.0,0.05,asks,gemini
3090,1551760198,3640.1,9.615e-05,bids,gemini
3590,1551760198,3990.0,1.6324538,asks,gemini
3091,1551760198,3640.0,0.275989,bids,gemini
3591,1551760198,3993.38,0.22,asks,gemini
3092,1551760198,3636.36,0.0544528,bids,gemini
3592,1551760198,3998.0,28.08842652,asks,gemini
3093,1551760198,3636.0,2.0,bids,gemini
3593,1551760198,3998.62,0.02666,asks,gemini
3094,1551760198,3635.51,12.951,bids,gemini
3594,1551760198,3999.0,0.78359402,asks,gemini
3095,1551760198,3635.0,1.0178817,bids,gemini
3595,1551760198,4000.0,12.43421379,asks,gemini
3096,1551760198,3630.4,0.5,bids,gemini
3596,1551760198,4003.0,2.0,asks,gemini
3097,1551760198,3630.1,9.641e-05,bids,gemini
3597,1551760198,4009.0,0.2,asks,gemini
3098,1551760198,3630.0,0.132,bids,gemini
3598,1551760198,4010.0,1.26043617,asks,gemini
3099,1551760198,3628.0,1.5,bids,gemini
3599,1551760198,4010.85,0.001578,asks,gemini
3100,1551760198,3626.55,0.1366395,bids,gemini
3600,1551760198,4011.0,1.0,asks,gemini
3101,1551760198,3625.78,0.01379013,bids,gemini
3601,1551760198,4021.0,0.5,asks,gemini
3102,1551760198,3625.06,0.00137928,bids,gemini
3602,1551760198,4033.0,0.08,asks,gemini
3103,1551760198,3625.0,20.75,bids,gemini
3603,1551760198,4038.38,0.05,asks,gemini
3104,1551760198,3624.3,0.01931407,bids,gemini
3604,1551760198,4050.0,1.93,asks,gemini
3105,1551760198,3622.0,0.01684152,bids,gemini
3605,1551760198,4070.0,0.00052978,asks,gemini
3106,1551760198,3620.5,0.02762049,bids,gemini
3606,1551760198,4078.0,5.0,asks,gemini
3107,1551760198,3620.1,9.668e-05,bids,gemini
3607,1551760198,4080.0,0.21,asks,gemini
3108,1551760198,3620.0,0.15469613,bids,gemini
3608,1551760198,4088.0,0.05,asks,gemini
3109,1551760198,3619.39,20.0,bids,gemini
3609,1551760198,4097.0,2.0,asks,gemini
3110,1551760198,3618.7,12.604,bids,gemini
3610,1551760198,4098.0,10.0,asks,gemini
3111,1551760198,3617.8,1.0,bids,gemini
3611,1551760198,4100.0,8.70705298,asks,gemini
3112,1551760198,3615.41,0.5475,bids,gemini
3612,1551760198,4105.0,0.2,asks,gemini
3113,1551760198,3611.06,0.327,bids,gemini
3613,1551760198,4111.0,0.5,asks,gemini
3114,1551760198,3610.1,9.695e-05,bids,gemini
3614,1551760198,4125.0,0.38204919,asks,gemini
3115,1551760198,3610.0,0.02027701,bids,gemini
3615,1551760198,4126.91,5.0,asks,gemini
3116,1551760198,3609.56,0.00138521,bids,gemini
3616,1551760198,4131.0,0.5,asks,gemini
3117,1551760198,3609.27,0.00678807,bids,gemini
3617,1551760198,4137.0,0.94813641,asks,gemini
3118,1551760198,3608.81,0.02702275,bids,gemini
3618,1551760198,4138.0,0.05,asks,gemini
3119,1551760198,3608.0,0.651,bids,gemini
3619,1551760198,4139.01,4.0,asks,gemini
3120,1551760198,3605.87,0.27460779,bids,gemini
3620,1551760198,4140.0,0.7,asks,gemini
3121,1551760198,3605.51,0.08320598,bids,gemini
3621,1551760198,4150.0,11.17824097,asks,gemini
3122,1551760198,3605.0,0.02875728,bids,gemini
3622,1551760198,4150.3,0.02652519,asks,gemini
3123,1551760198,3603.12,0.27753724,bids,gemini
3623,1551760198,4150.67,0.005952,asks,gemini
3124,1551760198,3603.0,0.25,bids,gemini
3624,1551760198,4154.32,5.0,asks,gemini
3125,1551760198,3602.95,12.0,bids,gemini
3625,1551760198,4167.0,0.0921,asks,gemini
3126,1551760198,3602.73,0.01110269,bids,gemini
3626,1551760198,4171.0,21.28558009,asks,gemini
3127,1551760198,3602.56,0.13879019,bids,gemini
3627,1551760198,4172.72,0.006721,asks,gemini
3128,1551760198,3601.11,4.16538234,bids,gemini
3628,1551760198,4180.0,1.0,asks,gemini
3129,1551760198,3601.0,20.48958622,bids,gemini
3629,1551760198,4181.82,5.0,asks,gemini
3130,1551760198,3600.87,0.00138855,bids,gemini
3630,1551760198,4185.0,0.0588122,asks,gemini
3131,1551760198,3600.42,0.02777453,bids,gemini
3631,1551760198,4186.41,0.5,asks,gemini
3132,1551760198,3600.24,0.19304268,bids,gemini
3632,1551760198,4188.88,0.1,asks,gemini
3133,1551760198,3600.1,9.721e-05,bids,gemini
3633,1551760198,4190.0,0.5,asks,gemini
3134,1551760198,3600.0,16.76353699,bids,gemini
3634,1551760198,4195.0,0.55959476,asks,gemini
3135,1551760198,3599.06,0.00138925,bids,gemini
3635,1551760198,4195.34,0.05,asks,gemini
3136,1551760198,3597.0,2.4429,bids,gemini
3636,1551760198,4196.0,1.17795656,asks,gemini
3137,1551760198,3595.0,1.15,bids,gemini
3637,1551760198,4197.0,2.0,asks,gemini
3138,1551760198,3591.97,0.1378213,bids,gemini
3638,1551760198,4197.09,0.05,asks,gemini
3139,1551760198,3590.1,9.749e-05,bids,gemini
3639,1551760198,4200.0,14.48919184,asks,gemini
3140,1551760198,3589.99,0.02757946,bids,gemini
3640,1551760198,4203.0,5.0,asks,gemini
3141,1551760198,3589.0,0.08045137,bids,gemini
3641,1551760198,4205.0,0.15,asks,gemini
3142,1551760198,3588.0,0.1393534,bids,gemini
3642,1551760198,4205.91,0.25791973,asks,gemini
3143,1551760198,3587.87,0.01,bids,gemini
3643,1551760198,4209.32,22.0,asks,gemini
3144,1551760198,3587.68,0.0054,bids,gemini
3644,1551760198,4212.36,0.05,asks,gemini
3145,1551760198,3587.44,0.05575006,bids,gemini
3645,1551760198,4222.0,0.5,asks,gemini
3146,1551760198,3587.19,0.02787697,bids,gemini
3646,1551760198,4227.19,0.2,asks,gemini
3147,1551760198,3582.7,0.13817511,bids,gemini
3647,1551760198,4230.0,1.0,asks,gemini
3148,1551760198,3580.93,0.08293934,bids,gemini
3648,1551760198,4234.0,0.3,asks,gemini
3149,1551760198,3580.26,0.01382581,bids,gemini
3649,1551760198,4240.0,10.0,asks,gemini
3150,1551760198,3580.1,9.776e-05,bids,gemini
3650,1551760198,4246.0,28.0,asks,gemini
3151,1551760198,3580.0,1.01698324,bids,gemini
3651,1551760198,4250.0,33.24867807,asks,gemini
3152,1551760198,3579.0,0.19474713,bids,gemini
3652,1551760198,4262.74,11.0,asks,gemini
3153,1551760198,3577.76,0.02096283,bids,gemini
3653,1551760198,4264.48,0.006829,asks,gemini
3154,1551760198,3577.0,1.0,bids,gemini
3654,1551760198,4269.0,0.1,asks,gemini
3155,1551760198,3575.0,1.48197201,bids,gemini
3655,1551760198,4285.52,0.07554787,asks,gemini
3156,1551760198,3572.83,8.0,bids,gemini
3656,1551760198,4288.88,0.05,asks,gemini
3157,1551760198,3570.74,0.01840784,bids,gemini
3657,1551760198,4289.9,0.017155,asks,gemini
3158,1551760198,3570.1,9.803e-05,bids,gemini
3658,1551760198,4290.0,5.0,asks,gemini
3159,1551760198,3570.0,0.86483586,bids,gemini
3659,1551760198,4294.0,0.03175362,asks,gemini
3160,1551760198,3569.32,0.00700413,bids,gemini
3660,1551760198,4299.0,0.1,asks,gemini
3161,1551760198,3568.76,5.0,bids,gemini
3661,1551760198,4300.0,11.625,asks,gemini
3162,1551760198,3568.0,0.07286995,bids,gemini
3662,1551760198,4320.0,1.0,asks,gemini
3163,1551760198,3567.89,0.277505,bids,gemini
3663,1551760198,4321.0,0.1,asks,gemini
3164,1551760198,3567.0,0.3,bids,gemini
3664,1551760198,4324.11,0.007978,asks,gemini
3165,1551760198,3566.0,0.266,bids,gemini
3665,1551760198,4325.0,1.5,asks,gemini
3166,1551760198,3565.0,0.00561009,bids,gemini
3666,1551760198,4329.29,0.007719,asks,gemini
3167,1551760198,3563.42,0.042,bids,gemini
3667,1551760198,4333.0,2.05,asks,gemini
3168,1551760198,3562.0,0.01965188,bids,gemini
3668,1551760198,4335.47,6.5181103,asks,gemini
3169,1551760198,3560.1,0.00066009,bids,gemini
3669,1551760198,4340.0,10.0,asks,gemini
3170,1551760198,3560.0,0.3968455,bids,gemini
3670,1551760198,4343.0,0.00921024,asks,gemini
3171,1551760198,3556.83,0.01,bids,gemini
3671,1551760198,4344.78,1.0,asks,gemini
3172,1551760198,3556.0,0.001,bids,gemini
3672,1551760198,4345.0,48.2,asks,gemini
3173,1551760198,3555.82,0.05787694,bids,gemini
3673,1551760198,4345.33,11.0,asks,gemini
3174,1551760198,3555.78,0.01265545,bids,gemini
3674,1551760198,4346.4,0.001455,asks,gemini
3175,1551760198,3555.55,0.0028125,bids,gemini
3675,1551760198,4350.0,0.53011875,asks,gemini
3176,1551760198,3555.51,0.06750086,bids,gemini
3676,1551760198,4353.0,0.1,asks,gemini
3177,1551760198,3555.14,0.02813,bids,gemini
3677,1551760198,4360.0,0.52316973,asks,gemini
3178,1551760198,3555.0,0.72574401,bids,gemini
3678,1551760198,4375.0,0.5,asks,gemini
3179,1551760198,3554.23,0.4,bids,gemini
3679,1551760198,4380.0,0.02114542,asks,gemini
3180,1551760198,3551.14,0.050425,bids,gemini
3680,1551760198,4387.0,0.1,asks,gemini
3181,1551760198,3551.0,0.06892423,bids,gemini
3681,1551760198,4388.0,0.126,asks,gemini
3182,1551760198,3550.32,0.00140832,bids,gemini
3682,1551760198,4391.0,0.34,asks,gemini
3183,1551760198,3550.1,0.00207035,bids,gemini
3683,1551760198,4399.0,0.1,asks,gemini
3184,1551760198,3550.01,0.01215771,bids,gemini
3684,1551760198,4400.0,8.66147108,asks,gemini
3185,1551760198,3550.0,2.90219716,bids,gemini
3685,1551760198,4410.0,0.15105279,asks,gemini
3186,1551760198,3548.25,0.35,bids,gemini
3686,1551760198,4425.0,0.5,asks,gemini
3187,1551760198,3545.1,0.00056415,bids,gemini
3687,1551760198,4427.74,20.0,asks,gemini
3188,1551760198,3545.09,0.0014104,bids,gemini
3688,1551760198,4432.42,7.0,asks,gemini
3189,1551760198,3544.0,0.00028217,bids,gemini
3689,1551760198,4435.0,0.1,asks,gemini
3190,1551760198,3541.1,0.3,bids,gemini
3690,1551760198,4439.48,0.013909,asks,gemini
3191,1551760198,3540.1,0.00151124,bids,gemini
3691,1551760198,4440.0,1.0,asks,gemini
3192,1551760198,3540.0,1.01,bids,gemini
3692,1551760198,4444.0,0.01,asks,gemini
3193,1551760198,3539.0,0.03,bids,gemini
3693,1551760198,4444.44,0.1,asks,gemini
3194,1551760198,3538.22,0.07169989,bids,gemini
3694,1551760198,4445.0,0.75565699,asks,gemini
3195,1551760198,3537.0,0.28,bids,gemini
3695,1551760198,4448.0,0.05,asks,gemini
3196,1551760198,3536.0,0.0559983,bids,gemini
3696,1551760198,4450.0,1.45989477,asks,gemini
3197,1551760198,3535.35,0.05601425,bids,gemini
3697,1551760198,4455.96,0.00448838,asks,gemini
3198,1551760198,3533.01,0.02795067,bids,gemini
3698,1551760198,4468.27,0.1,asks,gemini
3199,1551760198,3533.0,0.015,bids,gemini
3699,1551760198,4474.0,1.4,asks,gemini
3200,1551760198,3531.1,1.95428903,bids,gemini
3700,1551760198,4475.0,0.5,asks,gemini
3201,1551760198,3530.1,0.00018412,bids,gemini
3701,1551760198,4478.0,0.3,asks,gemini
3202,1551760198,3530.0,0.01,bids,gemini
3702,1551760198,4488.0,0.0539,asks,gemini
3203,1551760198,3529.85,0.00113319,bids,gemini
3703,1551760198,4492.5,0.016653,asks,gemini
3204,1551760198,3529.71,8.0,bids,gemini
3704,1551760198,4495.0,0.09,asks,gemini
3205,1551760198,3528.12,0.459,bids,gemini
3705,1551760198,4497.0,0.1,asks,gemini
3206,1551760198,3525.1,0.00014183,bids,gemini
3706,1551760198,4500.0,117.99994571,asks,gemini
3207,1551760198,3525.0,0.00141843,bids,gemini
3707,1551760198,4521.28,0.006201,asks,gemini
3208,1551760198,3524.0,0.00477582,bids,gemini
3708,1551760198,4525.0,0.5,asks,gemini
3209,1551760198,3523.72,0.14,bids,gemini
3709,1551760198,4540.0,10.0,asks,gemini
3210,1551760198,3522.65,0.02838772,bids,gemini
3710,1551760198,4550.0,1.0,asks,gemini
3211,1551760198,3522.35,0.00868228,bids,gemini
3711,1551760198,4555.0,2.0,asks,gemini
3212,1551760198,3521.66,0.00779297,bids,gemini
3712,1551760198,4567.89,0.1,asks,gemini
3213,1551760198,3521.35,0.00709954,bids,gemini
3713,1551760198,4571.91,1.0,asks,gemini
3214,1551760198,3521.0,4.0,bids,gemini
3714,1551760198,4575.0,0.5,asks,gemini
3215,1551760198,3520.57,0.00690407,bids,gemini
3715,1551760198,4578.0,0.25,asks,gemini
3216,1551760198,3520.1,9.942e-05,bids,gemini
3716,1551760198,4588.0,0.05,asks,gemini
3217,1551760198,3520.0,0.01,bids,gemini
3717,1551760198,4599.89,0.0141,asks,gemini
3218,1551760198,3519.99,0.01401523,bids,gemini
3718,1551760198,4600.0,6.621558,asks,gemini
3219,1551760198,3519.43,0.07089216,bids,gemini
3719,1551760198,4611.94,0.019824,asks,gemini
3220,1551760198,3518.0,0.15,bids,gemini
3720,1551760198,4621.91,0.31,asks,gemini
3221,1551760198,3517.97,0.0218108,bids,gemini
3721,1551760198,4630.14,0.015901,asks,gemini
3222,1551760198,3517.95,0.28082525,bids,gemini
3722,1551760198,4658.34,20.0,asks,gemini
3223,1551760198,3516.75,0.00868946,bids,gemini
3723,1551760198,4666.59,1.0,asks,gemini
3224,1551760198,3516.58,0.06718711,bids,gemini
3724,1551760198,4675.0,1.81626801,asks,gemini
3225,1551760198,3516.39,0.00690669,bids,gemini
3725,1551760198,4679.0,0.05,asks,gemini
3226,1551760198,3515.81,0.02471019,bids,gemini
3726,1551760198,4680.0,0.02564103,asks,gemini
3227,1551760198,3515.34,0.02648307,bids,gemini
3727,1551760198,4688.0,0.05,asks,gemini
3228,1551760198,3515.25,0.22757983,bids,gemini
3728,1551760198,4689.9,0.125,asks,gemini
3229,1551760198,3515.21,0.14223901,bids,gemini
3729,1551760198,4700.0,0.50616728,asks,gemini
3230,1551760198,3511.06,0.338,bids,gemini
3730,1551760198,4703.0,0.25706874,asks,gemini
3231,1551760198,3510.82,0.01048644,bids,gemini
3731,1551760198,4707.37,3.75,asks,gemini
3232,1551760198,3510.68,0.02651325,bids,gemini
3732,1551760198,4711.0,0.38,asks,gemini
3233,1551760198,3510.32,0.00142437,bids,gemini
3733,1551760198,4711.37,0.75,asks,gemini
3234,1551760198,3510.1,0.00018517,bids,gemini
3734,1551760198,4717.37,0.12,asks,gemini
3235,1551760198,3510.0,1.73364671,bids,gemini
3735,1551760198,4719.71,1.0,asks,gemini
3236,1551760198,3505.0,0.14550641,bids,gemini
3736,1551760198,4722.93,0.015561,asks,gemini
3237,1551760198,3503.0,0.25,bids,gemini
3737,1551760198,4724.89,0.025821,asks,gemini
3238,1551760198,3502.0,1.42857,bids,gemini
3738,1551760198,4750.0,0.25,asks,gemini
3239,1551760198,3501.35,0.5,bids,gemini
3739,1551760198,4759.88,0.12345679,asks,gemini
3240,1551760198,3501.11,2.85623702,bids,gemini
3740,1551760198,4781.88,0.015387,asks,gemini
3241,1551760198,3501.0,2.77854649,bids,gemini
3741,1551760198,4785.0,2.0,asks,gemini
3242,1551760198,3500.64,0.0285662,bids,gemini
3742,1551760198,4785.9,0.033961,asks,gemini
3243,1551760198,3500.1,0.00024284,bids,gemini
3743,1551760198,4788.0,0.05,asks,gemini
3244,1551760198,3500.01,0.61,bids,gemini
3744,1551760198,4800.0,0.23535036,asks,gemini
3245,1551760198,3500.0,143.89985411,bids,gemini
3745,1551760198,4811.0,0.15,asks,gemini
3246,1551760198,3499.8,0.02000114,bids,gemini
3746,1551760198,4815.03,1.5,asks,gemini
3247,1551760198,3499.66,0.14151374,bids,gemini
3747,1551760198,4838.0,0.05,asks,gemini
3248,1551760198,3498.64,0.02115107,bids,gemini
3748,1551760198,4840.0,10.12272727,asks,gemini
3249,1551760198,3497.0,0.02259079,bids,gemini
3749,1551760198,4850.0,0.255,asks,gemini
3250,1551760198,3495.0,0.04249213,bids,gemini
3750,1551760198,4857.28,0.015141,asks,gemini
3251,1551760198,3490.19,2.0,bids,gemini
3751,1551760198,4865.0,0.3,asks,gemini
3252,1551760198,3490.1,0.00018623,bids,gemini
3752,1551760198,4865.07,6.45206449,asks,gemini
3253,1551760198,3490.0,0.25184527,bids,gemini
3753,1551760198,4865.31,1.5,asks,gemini
3254,1551760198,3489.75,0.02279532,bids,gemini
3754,1551760198,4875.0,2.1,asks,gemini
3255,1551760198,3488.0,0.02866972,bids,gemini
3755,1551760198,4876.0,1.75,asks,gemini
3256,1551760198,3487.18,0.08353167,bids,gemini
3756,1551760198,4878.0,0.05,asks,gemini
3257,1551760198,3487.0,0.02122168,bids,gemini
3757,1551760198,4888.0,0.3,asks,gemini
3258,1551760198,3486.0,0.71,bids,gemini
3758,1551760198,4888.94,7.0,asks,gemini
3259,1551760198,3485.47,0.11248985,bids,gemini
3759,1551760198,4891.76,1.0,asks,gemini
3260,1551760198,3485.2,0.00143463,bids,gemini
3760,1551760198,4900.0,0.00204082,asks,gemini
3261,1551760198,3482.7,0.14220288,bids,gemini
3761,1551760198,4908.71,0.038912,asks,gemini
3262,1551760198,3481.88,1.0,bids,gemini
3762,1551760198,4912.0,0.40716613,asks,gemini
3263,1551760198,3480.95,0.00143638,bids,gemini
3763,1551760198,4915.32,1.5,asks,gemini
3264,1551760198,3480.53,0.08619376,bids,gemini
3764,1551760198,4918.02,0.01497,asks,gemini
3265,1551760198,3480.1,0.00018677,bids,gemini
3765,1551760198,4920.59,0.015202,asks,gemini
3266,1551760198,3480.0,1.8475862,bids,gemini
3766,1551760198,4921.0,0.34,asks,gemini
3267,1551760198,3475.1,0.00014388,bids,gemini
3767,1551760198,4937.37,3.0,asks,gemini
3268,1551760198,3475.0,0.0071223,bids,gemini
3768,1551760198,4938.0,0.1,asks,gemini
3269,1551760198,3473.53,0.11659608,bids,gemini
3769,1551760198,4949.49,0.49,asks,gemini
3270,1551760198,3471.66,0.06783786,bids,gemini
3770,1551760198,4950.0,21.72158823,asks,gemini
3271,1551760198,3470.1,0.00020172,bids,gemini
3771,1551760198,4959.0,0.1,asks,gemini
3272,1551760198,3470.0,1.3,bids,gemini
3772,1551760198,4980.0,0.75,asks,gemini
3273,1551760198,3469.78,0.14410135,bids,gemini
3773,1551760198,4987.0,0.1960042,asks,gemini
3274,1551760198,3468.77,0.01067103,bids,gemini
3774,1551760198,4990.0,2.51923,asks,gemini
3275,1551760198,3465.0,0.05571717,bids,gemini
3775,1551760198,4992.0,0.11770855,asks,gemini
3276,1551760198,3463.55,0.14291694,bids,gemini
3776,1551760198,4995.0,0.1,asks,gemini
3277,1551760198,3462.5,6.5,bids,gemini
3777,1551760198,4999.0,0.62681822,asks,gemini
3278,1551760198,3461.52,0.0070212,bids,gemini
3778,1551760198,4999.97,0.3,asks,gemini
3279,1551760198,3460.1,0.0002023,bids,gemini
3779,1551760198,4999.99,1.0,asks,gemini
3280,1551760198,3460.0,0.28615606,bids,gemini
3780,1551760198,5000.0,111.61323042,asks,gemini
3281,1551760198,3456.78,0.6321,bids,gemini
3781,1551760198,5014.12,1.0,asks,gemini
